municipio_id,ibi_urbana_rd_20_2011,year
17194,2012,0.71500
17195,2012,0.62700
17196,2012,0.42000
17198,2012,0.77000
17199,2012,1.16000
17200,2012,0.68000
17201,2012,0.64900
17202,2012,1.10000
17203,2012,0.94000
17204,2012,0.77000
17205,2012,0.60500
17206,2012,0.77000
17207,2012,0.73000
17208,2012,0.72000
17209,2012,0.69000
17210,2012,0.66000
17211,2012,0.70400
17212,2012,0.99000
17213,2012,0.67100
17214,2012,0.91000
17215,2012,0.70000
17216,2012,0.55000
17217,2012,0.55000
17218,2012,0.50000
17220,2012,1.04500
17221,2012,0.81400
17222,2012,0.50000
17223,2012,0.51000
17224,2012,0.66000
17226,2012,0.63800
17228,2012,0.55000
17230,2012,0.64000
17233,2012,0.93500
17901,2012,0.44000
17902,2012,0.83600
17903,2012,0.72000
18001,2012,0.41600
18002,2012,0.50000
18003,2012,0.93500
18004,2012,0.57000
18005,2012,0.40000
18006,2012,0.68000
18007,2012,0.40000
18010,2012,0.50000
18011,2012,0.53000
18012,2012,0.56000
18013,2012,0.50000
18014,2012,0.55000
18015,2012,0.40000
18016,2012,0.50000
18017,2012,1.10000
18018,2012,0.40000
18020,2012,0.50000
18021,2012,0.62700
18022,2012,0.76000
18023,2012,0.66000
18024,2012,0.50000
18025,2012,0.50000
18027,2012,0.64200
18028,2012,0.60000
18029,2012,0.50000
18030,2012,0.55000
18032,2012,0.66000
18033,2012,0.55000
18034,2012,0.41600
18035,2012,0.55000
18036,2012,0.50000
18037,2012,0.40000
18038,2012,0.50000
18039,2012,0.57000
18040,2012,0.50000
18042,2012,1.10000
18043,2012,0.50000
18044,2012,0.50000
18045,2012,0.52000
18046,2012,0.50000
18047,2012,0.55000
18048,2012,0.50000
18049,2012,0.55600
18050,2012,1.20000
18051,2012,0.56000
18053,2012,0.41600
18054,2012,0.40000
18056,2012,0.43000
18057,2012,0.51000
18059,2012,0.62700
18061,2012,0.67600
18062,2012,0.66000
18063,2012,0.50000
18064,2012,0.50000
18066,2012,0.41600
18067,2012,0.45000
18068,2012,0.50000
18069,2012,0.55000
18070,2012,0.50000
18071,2012,0.41600
18072,2012,0.40000
18074,2012,0.50000
18076,2012,0.40000
18078,2012,0.50000
18079,2012,0.62000
18082,2012,0.72800
18083,2012,0.62400
18084,2012,0.50000
18085,2012,0.50000
18086,2012,0.53000
18087,2012,0.74030
18088,2012,0.50000
18089,2012,0.62540
18093,2012,0.69000
18094,2012,0.70000
18095,2012,0.50000
18096,2012,0.64000
18097,2012,0.40000
18098,2012,0.72800
18099,2012,0.53000
18100,2012,0.50000
18101,2012,0.79200
18102,2012,0.50000
18103,2012,0.40000
18105,2012,0.50000
18107,2012,0.41600
18108,2012,0.45000
18109,2012,0.40000
18111,2012,0.50000
18112,2012,0.41600
18114,2012,0.30000
18115,2012,0.50000
18116,2012,0.50000
18117,2012,0.40000
18119,2012,0.40000
18120,2012,0.40000
18121,2012,0.50000
18122,2012,0.88000
18123,2012,0.40000
18124,2012,0.50000
18126,2012,0.40000
18127,2012,0.92000
18128,2012,0.50000
18132,2012,0.50000
18133,2012,0.52000
18134,2012,0.50000
18135,2012,0.53000
18136,2012,0.72800
18137,2012,0.45000
18138,2012,0.50000
18140,2012,0.47000
18141,2012,0.50000
18143,2012,0.50000
18144,2012,0.40000
18145,2012,0.57200
18146,2012,0.52000
18147,2012,0.55000
18148,2012,0.50000
18149,2012,0.69000
18150,2012,0.43000
18151,2012,0.77000
18152,2012,0.72800
18153,2012,0.82500
18154,2012,0.40000
18157,2012,0.50000
18158,2012,0.74800
18159,2012,0.50000
18161,2012,0.55000
18162,2012,0.50000
18163,2012,0.66000
18164,2012,0.62400
18165,2012,0.40000
18167,2012,0.60000
18168,2012,0.47000
18170,2012,0.88400
18171,2012,0.60000
18173,2012,0.71500
18174,2012,0.50000
18175,2012,0.81400
18176,2012,0.62400
18177,2012,0.66000
18178,2012,0.52000
18179,2012,0.50000
18180,2012,0.52000
18181,2012,0.50000
18182,2012,0.71960
18183,2012,0.77000
18184,2012,0.45000
18185,2012,0.60000
18187,2012,0.60000
18188,2012,0.50600
18189,2012,0.50000
18192,2012,0.68000
18193,2012,0.59400
18194,2012,0.50000
18901,2012,0.52000
18902,2012,0.47000
18903,2012,0.50000
18904,2012,0.52000
18905,2012,0.60500
18906,2012,0.61400
18907,2012,0.51700
18908,2012,0.50000
18909,2012,0.41600
18910,2012,0.40000
18911,2012,0.66000
18912,2012,0.50000
18913,2012,0.66000
19001,2012,0.50000
19002,2012,0.50000
19003,2012,0.62400
19004,2012,0.56000
19005,2012,0.50000
19006,2012,0.50000
19007,2012,0.66000
19008,2012,0.41600
19009,2012,0.66000
19010,2012,0.41600
19011,2012,0.66000
19013,2012,0.61600
19015,2012,0.61600
19016,2012,0.50000
19017,2012,0.61600
19018,2012,0.40000
19019,2012,0.70000
19020,2012,0.58240
19021,2012,0.79500
19022,2012,0.52000
19023,2012,0.52000
19024,2012,0.57240
19027,2012,0.66000
19031,2012,0.55000
19032,2012,0.58240
19033,2012,0.58240
19034,2012,0.57000
19036,2012,0.84000
19037,2012,0.83000
19038,2012,0.60000
19039,2012,0.61600
19040,2012,0.55000
19041,2012,0.59360
19042,2012,0.58240
19043,2012,0.58240
19044,2012,0.70000
19045,2012,0.79500
19046,2012,0.62400
19048,2012,0.50000
19049,2012,0.77000
19050,2012,0.78000
19051,2012,0.63800
19052,2012,0.77000
19053,2012,0.64000
19054,2012,0.41600
19055,2012,0.56000
19057,2012,0.62400
19058,2012,0.50000
19059,2012,0.88000
19060,2012,0.56000
19064,2012,0.58240
19066,2012,0.73840
19067,2012,0.61600
19070,2012,0.70000
19071,2012,0.56000
19073,2012,0.73700
19074,2012,0.56000
19075,2012,0.58000
19076,2012,0.50000
19078,2012,0.58000
19079,2012,0.61600
19080,2012,0.83200
19081,2012,1.10000
19082,2012,0.77000
19086,2012,0.72800
19087,2012,0.50000
19088,2012,0.60000
19089,2012,0.50000
19090,2012,0.50000
19091,2012,1.10000
19092,2012,0.69000
19095,2012,0.50000
19096,2012,0.50000
19097,2012,0.58240
19098,2012,0.60000
19099,2012,0.50000
19102,2012,0.71500
19103,2012,0.41600
19104,2012,0.72800
19105,2012,0.58000
19106,2012,1.04000
19107,2012,0.83200
19108,2012,0.60000
19109,2012,0.61600
19110,2012,0.68900
19111,2012,0.58240
19112,2012,0.56000
19113,2012,0.67000
19114,2012,0.62400
19115,2012,0.56000
19116,2012,0.66000
19117,2012,0.77000
19118,2012,0.50000
19119,2012,0.85000
19120,2012,0.60000
19121,2012,1.00000
19122,2012,0.58000
19123,2012,0.77000
19124,2012,0.69000
19125,2012,0.52000
19126,2012,0.52000
19130,2012,0.66000
19132,2012,0.40000
19133,2012,0.63600
19134,2012,0.55000
19135,2012,0.66000
19136,2012,0.58240
19138,2012,0.93500
19139,2012,0.50000
19142,2012,0.59000
19143,2012,0.62400
19145,2012,0.50000
19146,2012,0.62400
19148,2012,0.65000
19150,2012,0.58240
19151,2012,0.65000
19152,2012,0.59000
19153,2012,0.61600
19154,2012,0.56000
19155,2012,0.77000
19156,2012,0.72600
19157,2012,0.56000
19159,2012,0.50000
19160,2012,0.56000
19161,2012,0.56000
19162,2012,0.58240
19163,2012,0.50000
19165,2012,0.61600
19166,2012,0.56000
19167,2012,0.56000
19168,2012,0.56000
19169,2012,0.77000
19170,2012,0.50000
19171,2012,0.56600
19172,2012,0.80000
19173,2012,0.63800
19174,2012,0.61600
19175,2012,0.50000
19176,2012,0.56000
19177,2012,0.60000
19178,2012,0.50000
19179,2012,0.72800
19181,2012,0.61600
19182,2012,0.77000
19183,2012,0.58000
19184,2012,0.68900
19185,2012,0.50000
19186,2012,0.61600
19187,2012,0.63800
19188,2012,0.50000
19189,2012,0.66000
19190,2012,0.60000
19191,2012,0.83200
19192,2012,0.62400
19193,2012,0.50000
19194,2012,0.66000
19195,2012,0.50000
19196,2012,0.61600
19197,2012,0.62400
19198,2012,0.63440
19199,2012,0.60000
19200,2012,0.41600
19201,2012,0.60500
19202,2012,0.58240
19203,2012,0.56000
19204,2012,0.56000
19208,2012,0.55000
19209,2012,0.61600
19210,2012,0.50000
19211,2012,0.58200
19212,2012,0.60000
19213,2012,0.62000
19214,2012,0.50000
19215,2012,0.71500
19216,2012,0.88000
19217,2012,0.60000
19218,2012,0.58240
19220,2012,0.61600
19221,2012,0.58240
19222,2012,0.50000
19223,2012,0.44000
19224,2012,0.56000
19225,2012,0.59360
19226,2012,0.62400
19227,2012,0.50000
19228,2012,0.72800
19229,2012,0.72800
19230,2012,0.56000
19231,2012,0.55000
19232,2012,0.74800
19233,2012,0.72800
19234,2012,0.60000
19235,2012,0.50000
19237,2012,0.55000
19238,2012,0.50000
19239,2012,0.40000
19240,2012,0.62400
19241,2012,0.77000
19242,2012,0.61600
19243,2012,0.50000
19244,2012,0.65000
19245,2012,0.71000
19246,2012,0.50000
19247,2012,0.79500
19248,2012,0.58000
19249,2012,0.85000
19250,2012,0.56000
19251,2012,0.66000
19252,2012,0.55000
19254,2012,0.50000
19255,2012,0.58240
19256,2012,0.56000
19257,2012,0.69800
19258,2012,0.40000
19259,2012,0.50000
19260,2012,0.58240
19261,2012,0.61600
19262,2012,0.77000
19263,2012,0.85000
19264,2012,0.50000
19265,2012,0.58000
19266,2012,0.80000
19267,2012,0.56000
19268,2012,0.50000
19269,2012,0.40000
19270,2012,0.61600
19271,2012,0.61600
19272,2012,0.66000
19274,2012,0.62400
19277,2012,0.50000
19278,2012,0.58240
19279,2012,0.70000
19280,2012,0.40000
19281,2012,0.61600
19282,2012,0.42000
19283,2012,0.50000
19284,2012,0.58000
19285,2012,0.61600
19286,2012,0.69000
19287,2012,0.61600
19288,2012,0.99000
19289,2012,0.41600
19290,2012,0.60000
19291,2012,0.50000
19293,2012,0.55000
19294,2012,0.41600
19296,2012,0.40000
19297,2012,0.50000
19298,2012,0.58240
19299,2012,0.56000
19300,2012,0.45000
19301,2012,0.61600
19302,2012,0.77000
19303,2012,0.50000
19304,2012,0.75000
19305,2012,0.52000
19306,2012,0.61600
19307,2012,0.66000
19308,2012,0.56000
19309,2012,0.50000
19310,2012,0.60000
19311,2012,0.60000
19314,2012,0.73000
19317,2012,0.50000
19318,2012,0.67000
19319,2012,0.50000
19321,2012,0.66000
19322,2012,0.50000
19323,2012,0.60000
19324,2012,0.50000
19325,2012,0.60000
19326,2012,0.47500
19327,2012,0.56000
19329,2012,0.70000
19330,2012,0.99000
19331,2012,0.64900
19332,2012,0.61600
19333,2012,0.66000
19334,2012,0.60000
19335,2012,0.42000
19901,2012,0.60000
21001,2012,0.50000
21002,2012,0.92000
21003,2012,0.71500
21004,2012,0.78000
21005,2012,0.80300
21006,2012,0.68900
21007,2012,0.80560
21008,2012,0.77000
21009,2012,0.52000
21010,2012,0.85000
21011,2012,0.74000
21012,2012,0.50000
21013,2012,0.93500
21014,2012,1.10000
21015,2012,0.68200
21016,2012,0.66000
21017,2012,0.66000
21018,2012,0.65520
21019,2012,0.66000
21020,2012,0.60500
21021,2012,0.93500
21022,2012,0.66000
21023,2012,0.56000
21024,2012,0.52000
21025,2012,0.83200
21026,2012,0.41600
21027,2012,0.66000
21028,2012,0.65000
21029,2012,0.78000
21030,2012,0.90100
21031,2012,0.41600
21032,2012,0.60000
21033,2012,0.46800
21034,2012,0.74700
21035,2012,0.79500
21036,2012,0.50000
21037,2012,0.55000
21038,2012,0.65520
21039,2012,0.55000
21040,2012,0.99000
21041,2012,1.16600
21042,2012,1.05600
21043,2012,0.52000
21044,2012,1.05600
21045,2012,0.40000
21046,2012,0.67000
21047,2012,0.75920
21048,2012,0.52000
21049,2012,0.95000
21050,2012,1.15500
21051,2012,0.66000
21052,2012,0.93500
21053,2012,0.68900
21054,2012,0.59000
21055,2012,0.81400
21056,2012,0.62000
21057,2012,0.66000
21058,2012,0.66000
21059,2012,0.55000
21060,2012,0.88000
21061,2012,0.80000
21062,2012,0.50000
21063,2012,0.67600
21064,2012,0.72000
21065,2012,0.66000
21066,2012,0.60500
21067,2012,0.62400
21068,2012,0.59000
21069,2012,0.62400
21070,2012,0.77000
21071,2012,0.52000
21072,2012,0.95400
21073,2012,0.50000
21074,2012,0.62000
21075,2012,0.66000
21076,2012,0.61000
21077,2012,0.80000
21078,2012,0.95680
21079,2012,0.50000
22001,2012,0.82500
22002,2012,0.85000
22003,2012,0.88000
22004,2012,1.07800
22006,2012,0.60000
22007,2012,0.69300
22008,2012,0.55000
22009,2012,0.55000
22011,2012,0.40000
22012,2012,0.93500
22013,2012,0.55000
22014,2012,0.85000
22015,2012,0.50000
22016,2012,0.82500
22017,2012,0.78000
22018,2012,
22019,2012,0.77000
22020,2012,0.95000
22021,2012,0.70000
22022,2012,0.64000
22023,2012,0.76000
22024,2012,0.74200
22025,2012,0.65940
22027,2012,0.69300
22028,2012,0.57200
22029,2012,0.50000
22032,2012,0.79000
22035,2012,0.60000
22036,2012,0.57000
22037,2012,0.66000
22039,2012,0.90000
22040,2012,1.10000
22041,2012,0.77000
22042,2012,0.82500
22043,2012,0.60000
22044,2012,0.64600
22045,2012,0.60000
22046,2012,0.74800
22047,2012,0.50000
22048,2012,0.96030
22049,2012,0.50000
22050,2012,0.66000
22051,2012,0.55000
22052,2012,0.59400
22053,2012,0.85800
22054,2012,0.72800
22055,2012,0.73000
22057,2012,0.88000
22058,2012,0.60000
22059,2012,0.70810
22060,2012,0.68970
22061,2012,1.06200
22062,2012,0.50000
22063,2012,0.99000
22064,2012,0.50000
22066,2012,0.94600
22067,2012,10.00000
22068,2012,0.66000
22069,2012,
22072,2012,0.88000
22074,2012,0.65000
22075,2012,0.60000
22076,2012,0.60000
22077,2012,0.50000
22078,2012,0.71880
22079,2012,0.60500
22080,2012,0.50000
22081,2012,0.75900
22082,2012,0.81400
22083,2012,0.54000
22084,2012,0.83200
22085,2012,0.50000
22086,2012,0.69700
22087,2012,0.66000
22088,2012,0.74800
22089,2012,0.60000
22090,2012,0.72000
22094,2012,0.55000
22095,2012,0.50000
22096,2012,0.66000
22099,2012,0.79200
22102,2012,0.40000
22103,2012,0.63000
22105,2012,0.77000
22106,2012,0.52000
22107,2012,0.85000
22109,2012,0.94000
22110,2012,0.61600
22111,2012,0.50000
22112,2012,1.06000
22113,2012,0.65000
22114,2012,0.55000
22115,2012,0.51940
22116,2012,0.72250
22117,2012,0.65000
22119,2012,0.69000
22122,2012,0.50000
22124,2012,0.55000
22125,2012,0.97200
22126,2012,0.55000
22127,2012,0.88000
22128,2012,0.50000
22129,2012,0.66000
22130,2012,0.61716
22131,2012,0.78000
22133,2012,0.71500
22135,2012,0.78000
22136,2012,0.90000
22137,2012,0.87000
22139,2012,0.50000
22141,2012,0.66000
22142,2012,0.88000
22143,2012,0.70000
22144,2012,0.66000
22149,2012,0.50000
22150,2012,0.66000
22151,2012,0.66000
22155,2012,0.77000
22156,2012,0.73200
22157,2012,10.00000
22158,2012,1.18800
22160,2012,0.85000
22162,2012,0.52000
22163,2012,0.75900
22164,2012,0.50000
22165,2012,0.56100
22167,2012,0.59400
22168,2012,0.60000
22170,2012,0.59280
22172,2012,0.50000
22173,2012,0.66000
22174,2012,1.00000
22175,2012,0.60000
22176,2012,0.71500
22177,2012,0.50000
22178,2012,0.85800
22181,2012,0.60500
22182,2012,0.66000
22184,2012,0.99000
22186,2012,0.99000
22187,2012,0.55000
22188,2012,1.10000
22189,2012,0.40000
22190,2012,0.70000
22193,2012,0.98000
22195,2012,0.50000
22197,2012,0.67650
22199,2012,0.89000
22200,2012,0.93500
22201,2012,0.70000
22202,2012,0.43340
22203,2012,0.50000
22204,2012,0.71500
22205,2012,0.93500
22206,2012,0.88000
22207,2012,0.66000
22208,2012,0.40000
22209,2012,0.50000
22212,2012,0.50000
22213,2012,0.69000
22214,2012,0.60000
22215,2012,0.71500
22217,2012,0.66000
22218,2012,0.63800
22220,2012,0.60000
22221,2012,1.10000
22222,2012,0.55000
22223,2012,0.50000
22225,2012,0.83000
22226,2012,0.72000
22227,2012,0.66000
22228,2012,0.50000
22229,2012,0.69300
22230,2012,0.50000
22232,2012,0.68200
22233,2012,0.93600
22234,2012,0.60500
22235,2012,0.60500
22236,2012,0.71000
22239,2012,0.77000
22242,2012,0.50000
22243,2012,0.60000
22244,2012,0.60000
22245,2012,0.60500
22246,2012,0.41600
22247,2012,0.93000
22248,2012,0.55000
22249,2012,0.66000
22250,2012,0.66000
22251,2012,0.71500
22252,2012,0.83200
22253,2012,0.50000
22254,2012,0.60000
22901,2012,0.60000
22902,2012,0.56100
22903,2012,0.72600
22904,2012,0.59400
22905,2012,0.67100
22906,2012,0.83000
22907,2012,0.80000
22908,2012,0.70000
22909,2012,0.99000
23001,2012,1.00000
23002,2012,0.48800
23003,2012,0.45000
23004,2012,0.62400
23005,2012,0.59000
23006,2012,0.40000
23007,2012,0.54000
23008,2012,0.60000
23009,2012,0.78100
23010,2012,
23011,2012,0.52000
23012,2012,0.62400
23014,2012,0.56000
23015,2012,0.50000
23016,2012,0.53000
23017,2012,0.40000
23018,2012,0.63000
23019,2012,0.57000
23020,2012,0.66000
23021,2012,0.88000
23024,2012,0.84700
23025,2012,0.70000
23026,2012,0.69960
23027,2012,0.60000
23028,2012,0.88000
23029,2012,0.60000
23030,2012,0.78000
23031,2012,0.50000
23033,2012,0.50000
23034,2012,0.60400
23035,2012,0.50000
23037,2012,0.57200
23038,2012,0.55000
23039,2012,0.64500
23040,2012,0.50000
23041,2012,0.60000
23042,2012,0.56000
23044,2012,0.41000
23045,2012,0.74200
23046,2012,0.57000
23047,2012,0.52000
23048,2012,0.62400
23049,2012,0.75000
23050,2012,0.66000
23051,2012,0.60000
23052,2012,0.63000
23053,2012,0.66000
23054,2012,0.55000
23055,2012,0.99000
23056,2012,0.65000
23057,2012,0.60000
23058,2012,0.66000
23059,2012,0.50000
23060,2012,0.77000
23061,2012,0.67860
23062,2012,0.55000
23063,2012,0.60000
23064,2012,0.55000
23065,2012,0.55000
23066,2012,0.51000
23067,2012,0.53000
23069,2012,0.51000
23070,2012,0.54060
23071,2012,0.50000
23072,2012,0.57200
23073,2012,
23074,2012,0.57000
23075,2012,0.75000
23076,2012,0.61600
23077,2012,0.60000
23079,2012,0.65000
23080,2012,0.68500
23081,2012,0.51000
23082,2012,0.55900
23084,2012,0.50000
23085,2012,0.67000
23086,2012,0.57200
23087,2012,0.60000
23088,2012,0.46000
23090,2012,0.59000
23091,2012,0.55000
23092,2012,0.70700
23093,2012,0.60500
23094,2012,0.68900
23095,2012,0.44150
23096,2012,0.63000
23097,2012,0.54500
23098,2012,0.50000
23099,2012,0.41000
23101,2012,1.10000
23901,2012,0.55000
23902,2012,0.70000
23903,2012,0.71000
23904,2012,0.52000
23905,2012,0.47840
24001,2012,0.71500
24002,2012,0.55000
24003,2012,0.60000
24004,2012,0.60500
24005,2012,0.60000
24006,2012,0.58300
24007,2012,0.74200
24008,2012,0.81400
24009,2012,0.66000
24010,2012,0.84800
24011,2012,0.60000
24012,2012,0.66000
24014,2012,0.77000
24015,2012,0.41600
24016,2012,0.80000
24017,2012,0.66000
24018,2012,0.60000
24019,2012,0.50000
24020,2012,0.60000
24021,2012,0.70000
24022,2012,0.60000
24023,2012,0.93500
24024,2012,0.55000
24025,2012,0.50000
24026,2012,0.61400
24027,2012,0.56100
24028,2012,0.66000
24029,2012,0.71500
24030,2012,0.63600
24031,2012,0.50000
24032,2012,0.50000
24033,2012,0.72000
24034,2012,0.71020
24036,2012,1.00000
24037,2012,0.71000
24038,2012,0.63600
24039,2012,0.55000
24040,2012,0.52000
24041,2012,0.60000
24042,2012,0.62400
24043,2012,0.67600
24044,2012,0.93500
24046,2012,0.60000
24047,2012,0.50000
24049,2012,0.50000
24050,2012,0.50000
24051,2012,0.62400
24052,2012,0.77000
24053,2012,0.60000
24054,2012,0.41600
24055,2012,0.50000
24056,2012,0.73920
24057,2012,0.55000
24058,2012,0.77000
24059,2012,0.72000
24060,2012,0.59000
24061,2012,0.60000
24062,2012,0.77000
24063,2012,0.41600
24064,2012,0.58200
24065,2012,0.54000
24066,2012,0.66000
24067,2012,0.55000
24068,2012,0.56000
24069,2012,0.50000
24070,2012,0.66000
24071,2012,0.41600
24073,2012,0.55000
24074,2012,0.70000
24076,2012,0.53000
24077,2012,0.50000
24078,2012,0.85000
24079,2012,0.65000
24080,2012,0.50000
24081,2012,0.50000
24082,2012,0.50000
24083,2012,0.82500
24084,2012,0.62400
24086,2012,0.50000
24087,2012,0.52000
24088,2012,0.55000
24089,2012,0.86900
24090,2012,0.42000
24091,2012,0.55000
24092,2012,0.50000
24093,2012,0.50000
24094,2012,0.68900
24095,2012,0.60000
24096,2012,0.50000
24097,2012,0.50000
24098,2012,0.57000
24099,2012,0.62000
24100,2012,0.55000
24101,2012,0.66000
24102,2012,0.55000
24103,2012,0.50000
24104,2012,0.50000
24105,2012,0.77000
24106,2012,0.70000
24107,2012,0.88000
24108,2012,0.50000
24109,2012,0.50000
24110,2012,1.00000
24112,2012,0.60000
24113,2012,0.71500
24114,2012,0.70000
24115,2012,0.85800
24116,2012,0.50000
24117,2012,0.55000
24118,2012,0.55000
24119,2012,0.77000
24120,2012,0.65000
24121,2012,0.60500
24122,2012,0.66000
24123,2012,0.50000
24124,2012,0.66000
24125,2012,0.50000
24127,2012,0.58000
24129,2012,0.71500
24130,2012,0.55000
24131,2012,0.40000
24132,2012,0.77000
24133,2012,0.41600
24134,2012,0.65000
24136,2012,0.50000
24137,2012,0.60000
24139,2012,0.55000
24141,2012,0.93000
24142,2012,0.82500
24143,2012,0.62400
24144,2012,0.50000
24145,2012,0.66000
24146,2012,0.55000
24148,2012,0.40000
24149,2012,0.66000
24150,2012,0.60500
24151,2012,0.60000
24152,2012,0.42000
24153,2012,0.50600
24154,2012,0.77000
24155,2012,0.50000
24156,2012,0.50000
24157,2012,0.65000
24158,2012,0.67600
24159,2012,0.50000
24160,2012,0.52000
24161,2012,0.52000
24162,2012,0.55000
24163,2012,0.53000
24164,2012,0.50000
24165,2012,0.62400
24166,2012,0.50000
24167,2012,0.66000
24168,2012,0.66000
24169,2012,0.68200
24170,2012,0.50000
24171,2012,0.93500
24172,2012,0.52000
24173,2012,0.45000
24174,2012,0.60500
24175,2012,0.50000
24176,2012,0.61300
24177,2012,0.60000
24178,2012,0.83200
24179,2012,0.95000
24180,2012,0.55000
24181,2012,0.75000
24182,2012,0.77000
24183,2012,0.77000
24184,2012,0.55000
24185,2012,0.57000
24187,2012,0.57200
24188,2012,0.82500
24189,2012,0.63600
24190,2012,0.50000
24191,2012,0.55000
24193,2012,0.94000
24194,2012,0.88400
24196,2012,0.41600
24197,2012,0.60000
24198,2012,0.72800
24199,2012,0.77000
24201,2012,0.50000
24202,2012,0.72000
24203,2012,0.75000
24205,2012,0.53000
24206,2012,0.55000
24207,2012,0.66000
24209,2012,0.77000
24210,2012,0.60500
24211,2012,0.66000
24212,2012,0.50000
24213,2012,0.50000
24214,2012,0.50000
24215,2012,0.66000
24216,2012,0.50000
24217,2012,0.66000
24218,2012,0.52000
24219,2012,0.62400
24221,2012,0.50000
24222,2012,0.57200
24223,2012,0.66000
24224,2012,0.66000
24225,2012,0.67600
24226,2012,0.50000
24227,2012,0.50000
24228,2012,0.50000
24229,2012,0.50000
24230,2012,0.60500
24901,2012,0.63700
24902,2012,0.50000
25001,2012,0.55000
25002,2012,0.60500
25003,2012,0.76000
25004,2012,0.68900
25005,2012,0.50000
25006,2012,0.99000
25007,2012,0.44700
25008,2012,0.60500
25009,2012,0.77000
25010,2012,0.50000
25011,2012,0.65000
25012,2012,0.71000
25013,2012,0.68200
25014,2012,0.89000
25015,2012,0.88000
25016,2012,0.66000
25017,2012,0.50000
25019,2012,0.63960
25020,2012,0.51700
25021,2012,0.73700
25022,2012,0.50000
25023,2012,0.71170
25024,2012,0.53000
25025,2012,0.60500
25027,2012,0.50000
25029,2012,0.73000
25030,2012,0.66000
25031,2012,0.56000
25032,2012,0.50000
25033,2012,0.67600
25034,2012,0.44500
25035,2012,0.50000
25036,2012,0.66000
25037,2012,0.60500
25038,2012,0.66000
25039,2012,0.88000
25040,2012,1.23000
25041,2012,0.74800
25042,2012,0.99000
25043,2012,0.53000
25044,2012,0.66000
25045,2012,0.65000
25046,2012,0.62370
25047,2012,1.10000
25048,2012,0.54000
25049,2012,0.55000
25050,2012,0.86900
25051,2012,0.99000
25052,2012,0.68200
25053,2012,0.63000
25055,2012,0.68000
25056,2012,0.50000
25057,2012,0.50000
25058,2012,0.63000
25059,2012,0.65000
25060,2012,0.80000
25061,2012,0.60000
25062,2012,0.66000
25063,2012,0.60000
25064,2012,0.50000
25067,2012,0.50000
25068,2012,0.66000
25069,2012,0.55000
25070,2012,0.66000
25071,2012,0.60500
25072,2012,0.68000
25073,2012,0.98780
25074,2012,0.60500
25075,2012,0.62000
25076,2012,0.88000
25077,2012,0.50000
25078,2012,0.74800
25079,2012,1.10000
25081,2012,0.82500
25082,2012,0.50000
25085,2012,0.72000
25086,2012,0.66000
25087,2012,0.50000
25088,2012,0.77000
25089,2012,0.80000
25092,2012,0.88000
25093,2012,0.65747
25094,2012,0.50000
25096,2012,0.57000
25097,2012,0.66000
25098,2012,1.00000
25099,2012,0.63800
25100,2012,0.74800
25101,2012,0.66000
25102,2012,0.71500
25103,2012,0.50000
25104,2012,0.55000
25105,2012,0.77000
25109,2012,0.75900
25110,2012,0.83000
25111,2012,0.61600
25112,2012,0.63000
25113,2012,0.80300
25114,2012,0.76000
25115,2012,0.66000
25118,2012,0.66000
25119,2012,0.78100
25120,2012,0.66500
25121,2012,0.60000
25122,2012,0.59400
25123,2012,0.50000
25124,2012,0.50000
25125,2012,0.88000
25126,2012,0.50000
25127,2012,0.73000
25128,2012,0.55000
25129,2012,0.50000
25130,2012,0.81400
25131,2012,0.53000
25132,2012,0.72000
25133,2012,0.66560
25134,2012,0.52000
25135,2012,0.95700
25136,2012,0.50000
25137,2012,0.72080
25138,2012,0.82500
25139,2012,0.66000
25140,2012,0.62700
25141,2012,0.77000
25142,2012,0.55000
25143,2012,0.68000
25145,2012,0.60500
25146,2012,0.77000
25148,2012,0.50000
25149,2012,0.70690
25150,2012,0.82000
25151,2012,0.50000
25152,2012,0.50000
25153,2012,0.88000
25154,2012,0.52800
25155,2012,0.55000
25156,2012,0.67600
25157,2012,0.55000
25158,2012,0.55000
25161,2012,0.55000
25163,2012,0.66000
25164,2012,0.64900
25165,2012,0.50000
25166,2012,0.50000
25167,2012,0.52800
25168,2012,0.68200
25169,2012,0.83000
25170,2012,0.50000
25171,2012,0.60000
25172,2012,0.64200
25173,2012,0.34600
25174,2012,0.82500
25175,2012,0.50000
25176,2012,0.63000
25177,2012,0.77000
25179,2012,0.66000
25180,2012,0.66000
25181,2012,1.04000
25182,2012,0.92400
25183,2012,0.50000
25185,2012,0.55000
25186,2012,0.50000
25189,2012,0.60000
25190,2012,0.82500
25191,2012,0.77000
25192,2012,0.63800
25193,2012,0.72600
25194,2012,0.69000
25196,2012,0.50000
25197,2012,0.55000
25200,2012,0.70000
25201,2012,0.50000
25202,2012,0.66000
25203,2012,0.75600
25204,2012,0.72600
25205,2012,0.63800
25206,2012,0.55000
25207,2012,0.72000
25208,2012,0.50000
25209,2012,0.50000
25210,2012,0.77000
25211,2012,0.60000
25212,2012,0.61600
25215,2012,0.61600
25216,2012,0.60500
25217,2012,0.58000
25218,2012,0.66000
25219,2012,0.71500
25220,2012,0.71500
25221,2012,0.31000
25222,2012,0.53000
25223,2012,0.74800
25224,2012,0.66000
25225,2012,0.56100
25226,2012,0.93500
25227,2012,0.50000
25228,2012,0.53000
25230,2012,0.61600
25231,2012,0.83600
25232,2012,0.72600
